Week_Start_Date,City_ID,Avg_Temperature,Weather_Type,Festival,City_Name,City_tier,Population_Density(persons/km),Per_Capita_Income (INR)
2024-11-25,CT006,23.2,Mild,No Festival,Hyderabad,Tier 1,10477,400000
2024-11-25,CT007,22.1,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2024-11-25,CT008,18.0,Cold,No Festival,Pune,Tier 1,6034,336503
2024-11-25,CT009,23.3,Mild,No Festival,Jaipur,Tier 2,6502,141305
2024-11-25,CT010,21.8,Cold,No Festival,Lucknow,Tier 2,3814,105000
2024-11-25,CT011,22.3,Mild,No Festival,Kochi,Tier 2,3478,372783
2024-11-25,CT012,23.5,Mild,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-11-25,CT013,22.7,Mild,No Festival,Bhopal,Tier 2,5552,147000
2024-11-25,CT014,19.4,Cold,No Festival,Chandigarh,Tier 2,9250,349000
2024-11-25,CT015,20.9,Cold,No Festival,Guwahati,Tier 2,1800,487572
2024-11-25,CT016,22.0,Mild,No Festival,Nagpur,Tier 2,9664,296607
2024-11-25,CT017,20.2,Cold,No Festival,Surat,Tier 2,8617,389810
2024-11-25,CT018,21.5,Cold,No Festival,Patna,Tier 2,2805,173305
2024-11-25,CT019,21.3,Cold,No Festival,Ludhiana,Tier 2,9750,123882
2024-11-25,CT020,20.9,Cold,No Festival,Jammu,Tier 2,3571,186000
2024-12-02,CT001,21.0,Cold,No Festival,Delhi,Tier 1,14893,461910
2024-12-02,CT002,20.5,Cold,No Festival,Mumbai,Tier 1,20518,400000
2024-12-02,CT003,22.7,Mild,No Festival,Kolkata,Tier 1,24252,171184
2024-12-02,CT004,23.1,Mild,No Festival,Chennai,Tier 1,14456,585501
2024-12-02,CT005,21.3,Cold,No Festival,Bengaluru,Tier 1,4378,352000
2024-12-02,CT006,20.8,Cold,No Festival,Hyderabad,Tier 1,10477,400000
2024-12-02,CT007,21.1,Cold,No Festival,Ahmedabad,Tier 1,12984,302588
2024-12-02,CT008,20.9,Cold,No Festival,Pune,Tier 1,6034,336503
2024-12-02,CT009,21.2,Cold,No Festival,Jaipur,Tier 2,6502,141305
2024-12-02,CT010,21.3,Cold,No Festival,Lucknow,Tier 2,3814,105000
2024-12-02,CT011,21.8,Cold,No Festival,Kochi,Tier 2,3478,372783
2024-12-02,CT012,20.2,Cold,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-12-02,CT013,20.1,Cold,No Festival,Bhopal,Tier 2,5552,147000
2024-12-02,CT014,20.9,Cold,No Festival,Chandigarh,Tier 2,9250,349000
2024-12-02,CT015,21.0,Cold,No Festival,Guwahati,Tier 2,1800,487572
2024-12-02,CT016,19.9,Cold,No Festival,Nagpur,Tier 2,9664,296607
2024-12-02,CT017,20.8,Cold,No Festival,Surat,Tier 2,8617,389810
2024-12-02,CT018,19.8,Cold,No Festival,Patna,Tier 2,2805,173305
2024-12-02,CT019,22.7,Mild,No Festival,Ludhiana,Tier 2,9750,123882
2024-12-02,CT020,20.1,Cold,No Festival,Jammu,Tier 2,3571,186000
2024-12-09,CT001,21.0,Cold,No Festival,Delhi,Tier 1,14893,461910
2024-12-09,CT002,20.0,Cold,No Festival,Mumbai,Tier 1,20518,400000
2024-12-09,CT003,20.8,Cold,No Festival,Kolkata,Tier 1,24252,171184
2024-12-09,CT004,19.8,Cold,No Festival,Chennai,Tier 1,14456,585501
2024-12-09,CT005,18.9,Cold,No Festival,Bengaluru,Tier 1,4378,352000
2024-12-09,CT006,20.9,Cold,No Festival,Hyderabad,Tier 1,10477,400000
2024-12-09,CT007,20.0,Cold,No Festival,Ahmedabad,Tier 1,12984,302588
2024-12-09,CT008,19.9,Cold,No Festival,Pune,Tier 1,6034,336503
2024-12-09,CT009,20.3,Cold,No Festival,Jaipur,Tier 2,6502,141305
2024-12-09,CT010,20.7,Cold,No Festival,Lucknow,Tier 2,3814,105000
2024-12-09,CT011,21.8,Cold,No Festival,Kochi,Tier 2,3478,372783
2024-12-09,CT012,21.0,Cold,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-12-09,CT013,21.6,Cold,No Festival,Bhopal,Tier 2,5552,147000
2024-12-09,CT014,20.2,Cold,No Festival,Chandigarh,Tier 2,9250,349000
2024-12-09,CT015,20.6,Cold,No Festival,Guwahati,Tier 2,1800,487572
2024-12-09,CT016,21.0,Cold,No Festival,Nagpur,Tier 2,9664,296607
2024-12-09,CT017,20.1,Cold,No Festival,Surat,Tier 2,8617,389810
2024-12-09,CT018,20.4,Cold,No Festival,Patna,Tier 2,2805,173305
2024-12-09,CT019,20.3,Cold,No Festival,Ludhiana,Tier 2,9750,123882
2024-12-09,CT020,20.9,Cold,No Festival,Jammu,Tier 2,3571,186000
2024-12-16,CT001,20.0,Cold,No Festival,Delhi,Tier 1,14893,461910
2024-12-16,CT002,19.5,Cold,No Festival,Mumbai,Tier 1,20518,400000
2024-12-16,CT003,19.2,Cold,No Festival,Kolkata,Tier 1,24252,171184
2024-12-16,CT004,19.3,Cold,No Festival,Chennai,Tier 1,14456,585501
2024-12-16,CT005,21.9,Cold,No Festival,Bengaluru,Tier 1,4378,352000
2024-12-16,CT006,21.0,Cold,No Festival,Hyderabad,Tier 1,10477,400000
2024-12-16,CT007,22.5,Mild,No Festival,Ahmedabad,Tier 1,12984,302588
2024-12-16,CT008,20.4,Cold,No Festival,Pune,Tier 1,6034,336503
2024-12-16,CT009,19.9,Cold,No Festival,Jaipur,Tier 2,6502,141305
2024-12-16,CT010,21.2,Cold,No Festival,Lucknow,Tier 2,3814,105000
2024-12-16,CT011,21.1,Cold,No Festival,Kochi,Tier 2,3478,372783
2024-12-16,CT012,20.7,Cold,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-12-16,CT013,21.3,Cold,No Festival,Bhopal,Tier 2,5552,147000
2024-12-16,CT014,22.0,Cold,No Festival,Chandigarh,Tier 2,9250,349000
2024-12-16,CT015,20.2,Cold,No Festival,Guwahati,Tier 2,1800,487572
2024-12-16,CT016,20.4,Cold,No Festival,Nagpur,Tier 2,9664,296607
2024-12-16,CT017,19.2,Cold,No Festival,Surat,Tier 2,8617,389810
2024-12-16,CT018,19.2,Cold,No Festival,Patna,Tier 2,2805,173305
2024-12-16,CT019,21.5,Cold,No Festival,Ludhiana,Tier 2,9750,123882
2024-12-16,CT020,20.8,Cold,No Festival,Jammu,Tier 2,3571,186000
2024-12-23,CT001,19.9,Cold,No Festival,Delhi,Tier 1,14893,461910
2024-12-23,CT002,19.2,Cold,No Festival,Mumbai,Tier 1,20518,400000
2024-12-23,CT003,20.8,Cold,No Festival,Kolkata,Tier 1,24252,171184
2024-12-23,CT004,20.5,Cold,No Festival,Chennai,Tier 1,14456,585501
2024-12-23,CT005,21.5,Cold,No Festival,Bengaluru,Tier 1,4378,352000
2024-12-23,CT006,20.0,Cold,No Festival,Hyderabad,Tier 1,10477,400000
2024-12-23,CT007,21.9,Cold,No Festival,Ahmedabad,Tier 1,12984,302588
2024-12-23,CT008,21.1,Cold,No Festival,Pune,Tier 1,6034,336503
2024-12-23,CT009,19.2,Cold,No Festival,Jaipur,Tier 2,6502,141305
2024-12-23,CT010,19.2,Cold,No Festival,Lucknow,Tier 2,3814,105000
2024-12-23,CT011,20.7,Cold,No Festival,Kochi,Tier 2,3478,372783
2024-12-23,CT012,20.6,Cold,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-12-23,CT013,17.9,Cold,No Festival,Bhopal,Tier 2,5552,147000
2024-12-23,CT014,21.4,Cold,No Festival,Chandigarh,Tier 2,9250,349000
2024-12-23,CT015,20.2,Cold,No Festival,Guwahati,Tier 2,1800,487572
2024-12-23,CT016,17.4,Cold,No Festival,Nagpur,Tier 2,9664,296607
2024-12-23,CT017,19.2,Cold,No Festival,Surat,Tier 2,8617,389810
2024-12-23,CT018,19.3,Cold,No Festival,Patna,Tier 2,2805,173305
2024-12-23,CT019,19.2,Cold,No Festival,Ludhiana,Tier 2,9750,123882
2024-12-23,CT020,18.4,Cold,No Festival,Jammu,Tier 2,3571,186000
2024-12-30,CT001,20.7,Cold,No Festival,Delhi,Tier 1,14893,461910
2024-12-30,CT002,20.9,Cold,No Festival,Mumbai,Tier 1,20518,400000
2024-12-30,CT003,19.4,Cold,No Festival,Kolkata,Tier 1,24252,171184
2024-12-30,CT004,19.4,Cold,No Festival,Chennai,Tier 1,14456,585501
2024-12-30,CT005,20.5,Cold,No Festival,Bengaluru,Tier 1,4378,352000
2024-12-30,CT006,20.0,Cold,No Festival,Hyderabad,Tier 1,10477,400000
2024-12-30,CT007,18.9,Cold,No Festival,Ahmedabad,Tier 1,12984,302588
2024-12-30,CT008,20.0,Cold,No Festival,Pune,Tier 1,6034,336503
2024-12-30,CT009,18.9,Cold,No Festival,Jaipur,Tier 2,6502,141305
2024-12-30,CT010,19.4,Cold,No Festival,Lucknow,Tier 2,3814,105000
2024-12-30,CT011,19.9,Cold,No Festival,Kochi,Tier 2,3478,372783
2024-12-30,CT012,20.0,Cold,No Festival,Visakhapatnam,Tier 2,1809,483892
2024-12-30,CT013,18.1,Cold,No Festival,Bhopal,Tier 2,5552,147000
2024-12-30,CT014,21.2,Cold,No Festival,Chandigarh,Tier 2,9250,349000
2024-12-30,CT015,20.2,Cold,No Festival,Guwahati,Tier 2,1800,487572
2024-12-30,CT016,19.6,Cold,No Festival,Nagpur,Tier 2,9664,296607
2024-12-30,CT017,20.3,Cold,No Festival,Surat,Tier 2,8617,389810
2024-12-30,CT018,18.7,Cold,No Festival,Patna,Tier 2,2805,173305
2024-12-30,CT019,19.3,Cold,No Festival,Ludhiana,Tier 2,9750,123882
2024-12-30,CT020,18.4,Cold,No Festival,Jammu,Tier 2,3571,186000
